time,clone_id,population
0.0,root,"{'N': 50, 'rb': 0.0, 'rd': 10.0}"
0.20206818768919105,root,"{'N': 49, 'rb': 0.0, 'rd': 9.8}"
0.24155504272732653,root,"{'N': 48, 'rb': 0.0, 'rd': 9.600000000000001}"
0.2829723006703041,root,"{'N': 47, 'rb': 0.0, 'rd': 9.4}"
0.41264664273046725,root,"{'N': 46, 'rb': 0.0, 'rd': 9.200000000000001}"
0.7414841095335986,root,"{'N': 45, 'rb': 0.0, 'rd': 9.0}"
0.9135069695631828,root,"{'N': 44, 'rb': 0.0, 'rd': 8.8}"
1.081661583432383,root,"{'N': 43, 'rb': 0.0, 'rd': 8.6}"
1.0849618399930363,root,"{'N': 42, 'rb': 0.0, 'rd': 8.4}"
1.4487905866125474,root,"{'N': 41, 'rb': 0.0, 'rd': 8.200000000000001}"
1.5084563576538477,root,"{'N': 40, 'rb': 0.0, 'rd': 8.0}"
1.5280914412202218,root,"{'N': 39, 'rb': 0.0, 'rd': 7.800000000000001}"
1.5978933545953091,root,"{'N': 38, 'rb': 0.0, 'rd': 7.6000000000000005}"
1.7319728714128821,root,"{'N': 37, 'rb': 0.0, 'rd': 7.4}"
1.8692553382083268,root,"{'N': 36, 'rb': 0.0, 'rd': 7.2}"
1.9196663380168584,root,"{'N': 35, 'rb': 0.0, 'rd': 7.0}"
2.1436399137664566,root,"{'N': 34, 'rb': 0.0, 'rd': 6.800000000000001}"
2.2930621245254064,root,"{'N': 33, 'rb': 0.0, 'rd': 6.6000000000000005}"
2.5984117722154467,root,"{'N': 32, 'rb': 0.0, 'rd': 6.4}"
2.8510127747210743,root,"{'N': 31, 'rb': 0.0, 'rd': 6.2}"
2.8901551910339522,root,"{'N': 30, 'rb': 0.0, 'rd': 6.0}"
3.217299142274461,root,"{'N': 29, 'rb': 0.0, 'rd': 5.800000000000001}"
3.590228768780161,root,"{'N': 28, 'rb': 0.0, 'rd': 5.6000000000000005}"
3.607554124808635,root,"{'N': 27, 'rb': 0.0, 'rd': 5.4}"
3.7918174264067876,root,"{'N': 26, 'rb': 0.0, 'rd': 5.2}"
4.172519141413916,root,"{'N': 25, 'rb': 0.0, 'rd': 5.0}"
4.187170836741709,root,"{'N': 24, 'rb': 0.0, 'rd': 4.800000000000001}"
4.2179299751491,root,"{'N': 23, 'rb': 0.0, 'rd': 4.6000000000000005}"
4.23213656057237,root,"{'N': 22, 'rb': 0.0, 'rd': 4.4}"
4.522882415432232,root,"{'N': 21, 'rb': 0.0, 'rd': 4.2}"
4.6292927556466665,root,"{'N': 20, 'rb': 0.0, 'rd': 4.0}"
4.742880645165807,root,"{'N': 19, 'rb': 0.0, 'rd': 3.8000000000000003}"
5.055603728324286,root,"{'N': 18, 'rb': 0.0, 'rd': 3.6}"
5.729522218892483,root,"{'N': 17, 'rb': 0.0, 'rd': 3.4000000000000004}"
6.327130665505887,root,"{'N': 16, 'rb': 0.0, 'rd': 3.2}"
6.470473249221275,root,"{'N': 15, 'rb': 0.0, 'rd': 3.0}"
6.564828982264576,root,"{'N': 14, 'rb': 0.0, 'rd': 2.8000000000000003}"
6.9962370019419415,root,"{'N': 13, 'rb': 0.0, 'rd': 2.6}"
7.196382070513506,root,"{'N': 12, 'rb': 0.0, 'rd': 2.4000000000000004}"
7.411242624264042,root,"{'N': 11, 'rb': 0.0, 'rd': 2.2}"
7.540325140873426,root,"{'N': 10, 'rb': 0.0, 'rd': 2.0}"
8.001328620980473,root,"{'N': 9, 'rb': np.float64(0.17999999999999997), 'rd': 1.8}"
8.243964211986919,root,"{'N': 8, 'rb': np.float64(0.31999999999999995), 'rd': 1.6}"
8.52775980072121,root,"{'N': 7, 'rb': np.float64(0.4200000000000001), 'rd': 1.4000000000000001}"
9.331361019958225,root,"{'N': 6, 'rb': np.float64(0.4800000000000001), 'rd': 1.2000000000000002}"
10.007657100416239,root,"{'N': 5, 'rb': np.float64(0.5), 'rd': 1.0}"
10.008125511057113,root,"{'N': 4, 'rb': np.float64(0.48), 'rd': 0.8}"
10.441133502937912,root,"{'N': 5, 'rb': np.float64(0.5), 'rd': 1.0}"
10.606845500110254,root,"{'N': 4, 'rb': np.float64(0.48), 'rd': 0.8}"
10.74687733179609,root,"{'N': 5, 'rb': np.float64(0.5), 'rd': 1.0}"
10.907315952221948,root,"{'N': 6, 'rb': np.float64(0.4800000000000001), 'rd': 1.2000000000000002}"
10.99837687171059,root,"{'N': 5, 'rb': np.float64(0.5), 'rd': 1.0}"
11.32315731428623,root,"{'N': 6, 'rb': np.float64(0.4800000000000001), 'rd': 1.2000000000000002}"
12.48916463174865,root,"{'N': 5, 'rb': np.float64(0.5), 'rd': 1.0}"
12.740225483095605,root,"{'N': 4, 'rb': np.float64(0.48), 'rd': 0.8}"
13.153168467692579,root,"{'N': 3, 'rb': np.float64(0.42000000000000004), 'rd': 0.6000000000000001}"
16.186437860426402,root,"{'N': 2, 'rb': np.float64(0.32000000000000006), 'rd': 0.4}"
16.443100022368622,root,"{'N': 3, 'rb': np.float64(0.42000000000000004), 'rd': 0.6000000000000001}"
17.33844949331763,root,"{'N': 2, 'rb': np.float64(0.32000000000000006), 'rd': 0.4}"
17.51241347878924,root,"{'N': 1, 'rb': np.float64(0.18000000000000002), 'rd': 0.2}"
18.294130796339246,root,"{'N': 0, 'rb': np.float64(0.0), 'rd': 0.0}"
